Category,Name,Url
CoffeeRoasters,Blue Bottle Coffee,https://bluebottlecoffee.com/
CoffeeRoasters,Counter Culture Coffee,https://counterculturecoffee.com/
CoffeeRoasters,La Colombe Coffee Roasters,https://www.lacolombe.com/
CoffeeRoasters,Peet's Coffee,https://www.peets.com/
Computers,Dell,https://www.dell.com/
Computers,Lenovo,https://www.lenovo.com/
Computers,HP,https://www.hp.com/
Computers,Apple,https://www.apple.com/
Computers,Asus,https://www.asus.com/
Computers,Acer,https://www.acer.com/
Computers,MSI,https://www.msi.com/
Computers,Intel,https://www.intel.com/
Computers,AMD,https://www.amd.com/
DefenseContractors,Lockheed Martin,https://www.lockheedmartin.com/
DefenseContractors,RTX Corporation,https://www.rtx.com/
DefenseContractors,Northrop Grumman,https://www.northropgrumman.com/
DefenseContractors,Boeing,https://www.boeing.com/defense/
DefenseContractors,General Dynamics,https://www.gd.com/
DefenseContractors,BAE Systems,https://www.baesystems.com/en/home
DefenseContractors,L3Harris Technologies,https://www.l3harris.com/
DefenseContractors,Huntington Ingalls Industries,https://hii.com/
DefenseContractors,Thales Group,https://www.thalesgroup.com/en
DefenseContractors,Leonardo S.p.A.,https://www.leonardocompany.com/en/home
DeptStores,Macy's,https://www.macys.com/
DeptStores,Nordstrom,https://www.nordstrom.com/
DeptStores,Bloomingdale's,https://www.bloomingdales.com/
DeptStores,Saks Fifth Avenue,https://www.saksfifthavenue.com/
DeptStores,Neiman Marcus,https://www.neimanmarcus.com/
DeptStores,Dillard's,https://www.dillards.com/
DeptStores,Kohl's,https://www.kohls.com/
DeptStores,JCPenney,https://www.jcpenney.com/
DeptStores,Sears,https://www.sears.com/
DeptStores,Barneys New York,https://www.barneys.com/
Distilleries,Buffalo Trace Distillery,https://www.buffalotracedistillery.com/
Distilleries,Maker's Mark Distillery,https://www.makersmark.com/
Distilleries,Woodford Reserve Distillery,https://www.woodfordreserve.com/
Distilleries,Jim Beam Distillery,https://www.jimbeam.com/
Distilleries,Wild Turkey Distillery,https://wildturkeybourbon.com/
Distilleries,Four Roses Distillery,https://fourrosesbourbon.com/
Distilleries,Heaven Hill Distillery,https://heavenhilldistillery.com/
Distilleries,Jack Daniel's Distillery,https://www.jackdaniels.com/
Distilleries,Koval Distillery,https://www.koval-distillery.com/
Distilleries,George Dickel Distillery,https://www.georgedickel.com/
Electronics,Samsung,https://www.samsung.com/
Electronics,Sony,https://www.sony.com/
Electronics,LG,https://www.lg.com/
Electronics,Panasonic,https://www.panasonic.com/
Electronics,Philips,https://www.philips.com/
Electronics,Toshiba,https://www.toshiba.com/
Electronics,Sharp,https://www.sharpusa.com/
FastFood,McDonald's,https://www.mcdonalds.com/
FastFood,Burger King,https://www.bk.com/
FastFood,Wendy's,https://www.wendys.com/
FastFood,Taco Bell,https://www.tacobell.com/
FastFood,Subway,https://www.subway.com/
FastFood,KFC,https://www.kfc.com/
FastFood,Chick-fil-A,https://www.chick-fil-a.com/
FastFood,Popeyes,https://www.popeyes.com/
FastFood,Jack in the Box,https://www.jackinthebox.com/
FastFood,Sonic,https://www.sonicdrivein.com/
FederalDepartments,Department of Agriculture,https://www.usda.gov/
FederalDepartments,Department of Commerce,https://www.commerce.gov/
FederalDepartments,Department of Defense,https://www.defense.gov/
FederalDepartments,Department of Education,https://www.ed.gov/
FederalDepartments,Department of Energy,https://www.energy.gov/
FederalDepartments,Department of Health and Human Services,https://www.hhs.gov/
FederalDepartments,Department of Homeland Security,https://www.dhs.gov/
FederalDepartments,Department of Housing and Urban Development,https://www.hud.gov/
FederalDepartments,Department of the Interior,https://www.doi.gov/
FederalDepartments,Department of Justice,https://www.justice.gov/
FederalDepartments,Department of Labor,https://www.dol.gov/
GardenSuppliers,The Home Depot,https://www.homedepot.com/
GardenSuppliers,Lowe's,https://www.lowes.com/
GardenSuppliers,Gardeners Supply Company,https://www.gardeners.com/
GardenSuppliers,True Value,https://www.truevalue.com/
GardenSuppliers,Menards,https://www.menards.com/
GardenSuppliers,Ace Hardware,https://www.acehardware.com/
GardenSuppliers,Park Seed,https://www.parkseed.com/
GardenSuppliers,Burpee,https://www.burpee.com/
GardenSuppliers,Johnny's Selected Seeds,https://www.johnnyseeds.com/
GardenSuppliers,Ferry-Morse,https://www.ferry-morse.com/
Grocery,Kroger,https://www.kroger.com/
Grocery,Costco,https://www.costco.com/
Grocery,Albertsons,https://www.albertsons.com/
Grocery,Aldi,https://www.aldi.us/
Grocery,Publix,https://www.publix.com/
Grocery,Whole Foods Market,https://www.wholefoodsmarket.com/
Grocery,Trader Joe's,https://www.traderjoes.com/
Grocery,Hy-Vee,https://www.hy-vee.com/
Grocery,Meijer,https://www.meijer.com/
Guitars,Fender,https://www.fender.com/
Guitars,Gibson,https://www.gibson.com/
Guitars,Ibanez,https://www.ibanez.com/
Guitars,Epiphone,https://www.epiphone.com/
Guitars,PRS Guitars,https://www.prsguitars.com/
Guitars,Rickenbacker,https://www.rickenbacker.com/
Guitars,Gretsch,https://www.gretschguitars.com/
Guitars,Jackson Guitars,https://www.jacksonguitars.com/
Guitars,Dean Guitars,https://www.deanguitars.com/
Guitars,Schecter,https://www.schecterguitars.com/
HistoryMuseums,Smithsonian National Museum of American History,https://americanhistory.si.edu/
HistoryMuseums,The Henry Ford Museum,https://www.thehenryford.org/
HistoryMuseums,New-York Historical Society,https://www.nyhistory.org/
HistoryMuseums,Chicago History Museum,https://www.chicagohistory.org/
HistoryMuseums,National WWII Museum,https://www.nationalww2museum.org/
HistoryMuseums,California State Capitol Museum,https://capitolmuseum.ca.gov/
HistoryMuseums,Atlanta History Center,https://www.atlantahistorycenter.com/
HistoryMuseums,Missouri History Museum,https://mohistory.org/
HistoryMuseums,Detroit Historical Museum,https://detroithistorical.org/
HistoryMuseums,HistoryMiami Museum,https://www.historymiami.org/
Importers,Global Sources,https://www.globalsources.com/
Importers,Alibaba,https://www.alibaba.com/
Importers,TradeIndia,https://www.tradeindia.com/
Importers,ThomasNet,https://www.thomasnet.com/
Importers,EC21,https://www.ec21.com/
Importers,Made-in-China,https://www.made-in-china.com/
Importers,ExportHub,https://www.exporthub.com/
Importers,IndiaMART,https://www.indiamart.com/
Importers,WorldWide Brands,https://www.worldwidebrands.com/
Importers,Kompass,https://www.kompass.com/
InvestmentFirms,BlackRock,https://www.blackrock.com/
InvestmentFirms,Vanguard,https://investor.vanguard.com/
InvestmentFirms,Fidelity,https://www.fidelity.com/
InvestmentFirms,Charles Schwab,https://www.schwab.com/
InvestmentFirms,Goldman Sachs,https://www.goldmansachs.com/
InvestmentFirms,J.P. Morgan,https://www.jpmorgan.com/
InvestmentFirms,State Street,https://www.ssga.com/
InvestmentFirms,Franklin Templeton,https://www.franklintempleton.com/
InvestmentFirms,Invesco,https://www.invesco.com/
InvestmentFirms,Blackstone,https://www.blackstone.com/
NationalLaboratories,Oak Ridge National Laboratory,https://www.ornl.gov/
NationalLaboratories,Los Alamos National Laboratory,https://www.lanl.gov/
NationalLaboratories,Livermore National Laboratory,https://www.llnl.gov/
NationalLaboratories,Sandia National Laboratories,https://www.sandia.gov/
NationalLaboratories,Argonne National Laboratory,https://www.anl.gov/
NationalLaboratories,Fermilab,https://www.fnal.gov/
NationalLaboratories,Pacific Northwest National Laboratory,https://www.pnnl.gov/
NationalLaboratories,Brookhaven National Laboratory,https://www.bnl.gov/
NationalLaboratories,Idaho National Laboratory,https://www.inl.gov/
NationalLaboratories,Ames National Laboratory,https://www.ameslab.gov/
Pharmaceutical,Johnson & Johnson,https://www.jnj.com/
Pharmaceutical,Pfizer,https://www.pfizer.com/
Pharmaceutical,Merck & Co.,https://www.merck.com/
Pharmaceutical,Roche,https://www.roche.com/
Pharmaceutical,Novartis,https://www.novartis.com/
Pharmaceutical,Sanofi,https://www.sanofi.com/
Pharmaceutical,AstraZeneca,https://www.astrazeneca.com/
Pharmaceutical,GlaxoSmithKline,https://www.gsk.com/
Pharmaceutical,Bristol Myers Squibb,https://www.bms.com/
Pharmaceutical,AbbVie,https://www.abbvie.com/
PollingAgencies,Gallup,https://www.gallup.com/
PollingAgencies,Pew Research Center,https://www.pewresearch.org/
PollingAgencies,Harris Poll,https://theharrispoll.com/
PollingAgencies,YouGov,https://yougov.com/
PollingAgencies,FiveThirtyEight,https://fivethirtyeight.com/
PollingAgencies,Morning Consult,https://morningconsult.com/
PollingAgencies,Survation,https://www.survation.com/
PollingAgencies,ICM Research,https://www.icmunlimited.com/
PollingAgencies,NORC at the University of Chicago,https://www.norc.org/
PollingAgencies,Edelman Trust Barometer,https://www.edelman.com/trust-barometer
Pizza,Domino's,https://www.dominos.com/
Pizza,Pizza Hut,https://www.pizzahut.com/
Pizza,Little Caesars,https://www.littlecaesars.com/
Pizza,Papa John's,https://www.papajohns.com/
Pizza,Marco's Pizza,https://www.marcos.com/
Pizza,Cici's Pizza,https://www.cicis.com/
Pizza,California Pizza Kitchen,https://www.cpk.com/
Pizza,Blaze Pizza,https://www.blazepizza.com/
Pizza,MOD Pizza,https://www.modpizza.com/
Pizza,Jet's Pizza,https://www.jetspizza.com/
Publishing,Penguin Random House,https://www.penguinrandomhouse.com/
Publishing,HarperCollins,https://www.harpercollins.com/
Publishing,Simon & Schuster,https://www.simonandschuster.com/
Publishing,Macmillan,https://us.macmillan.com/
Publishing,Hachette Book Group,https://www.hachettebookgroup.com/
Publishing,Bloomsbury,https://www.bloomsbury.com/
Publishing,Scholastic,https://www.scholastic.com/
Publishing,Wiley,https://www.wiley.com/
Publishing,Oxford University Press,https://global.oup.com/
Publishing,Princeton University Press,https://press.princeton.edu/
SportsGear,Nike,https://www.nike.com/
SportsGear,Adidas,https://www.adidas.com/
SportsGear,Under Armour,https://www.underarmour.com/
SportsGear,Puma,https://www.puma.com/
SportsGear,Reebok,https://www.reebok.com/
SportsGear,New Balance,https://www.newbalance.com/
SportsGear,Columbia Sportswear,https://www.columbia.com/
SportsGear,Nike Golf,https://www.nikegolf.com/
SportsGear,Callaway Golf,https://www.callawaygolf.com/
SportsGear,TaylorMade,https://www.taylormadegolf.com/
Software,Python,https://www.python.org/
Software,Jupyter,https://jupyter.org/
Software,Vue.js,https://vuejs.org/
Software,Node.js,https://nodejs.org/en
Software,Laravel,https://laravel.com/
Software,PHP,https://php.net/
Software,Packagist,https://packagist.org/
Software,MySQL,https://www.mysql.com/
Software,GitHub,https://github.com/
Software,Go,https://go.dev/
Computer,NVIDIA,https://www.nvidia.com/en-us/
Synthesizers,Teenage Engineering,https://teenage.engineering/
Synthesizers,Behringer,https://www.behringer.com/
Synthesizers,Moog,https://www.moogmusic.com/
Synthesizers,Roland,https://www.roland.com/
Synthesizers,KORG,https://www.korg.com/
Synthesizers,Yamaha,https://usa.yamaha.com/
Synthesizers,Arturia,https://www.arturia.com/
Synthesizers,,https://www.elektron.se/
Synthesizers,Sequential,https://www.sequential.com/
Synthesizers,Novation,https://novationmusic.com/
TradingCardRetailers,TCGPlayer,https://www.tcgplayer.com/
TradingCardRetailers,Card Kingdom,https://www.cardkingdom.com/
TradingCardRetailers,ChannelFireball,https://www.channelfireball.com/
TradingCardRetailers,Star City Games,https://www.starcitygames.com/
TradingCardRetailers,Collector's Cache,https://www.collectorscache.com/
TradingCardRetailers,Potomac Distribution,https://www.potomacdist.com/
TradingCardRetailers,Miniature Market,https://www.miniaturemarket.com/
TradingCardRetailers,Cool Stuff Inc.,https://www.coolstuffinc.com/
TradingCardRetailers,Magic Madhouse,https://www.magicmadhouse.co.uk/
TradingCardRetailers,Hill's Wholesale Gaming,https://www.wholesalegaming.com/
Toys,Mattel,https://www.mattel.com/
Toys,Hasbro,https://hasbro.com/
Toys,LEGO,https://www.lego.com/
Toys,Bandai Namco,https://www.bandainamcoent.com/
Toys,Fisher-Price,https://www.fisher-price.com/
Toys,Nerf,https://nerf.hasbro.com/
Toys,Hot Wheels,https://hotwheels.mattel.com/
Toys,Playmobil,https://www.playmobil.us/
Toys,American Girl,https://www.americangirl.com/
Toys,Spin Master,https://www.spinmaster.com/
Toys,Melissa & Doug,https://www.melissaanddoug.com/
Travel,Expedia,https://www.expedia.com/
Travel,Booking.com,https://www.booking.com/
Travel,Airbnb,https://www.airbnb.com/
Travel,Tripadvisor,https://www.tripadvisor.com/
Travel,Kayak,https://www.kayak.com/
Travel,Skyscanner,https://www.skyscanner.com/
Travel,Hilton,https://www.hilton.com/
Travel,Marriott,https://www.marriott.com/
Travel,United Airlines,https://www.united.com/
Travel,Delta Airlines,https://www.delta.com/
VideoGames,Bethesda Game Studios,https://bethesda.net/
VideoGames,Square Enix,https://www.square-enix.com/
VideoGames,BioWare,https://www.bioware.com/
VideoGames,Larian Studios,https://larian.com/
VideoGames,CD Projekt,https://www.cdprojekt.com/
VideoGames,Obsidian Entertainment,https://www.obsidian.net/
VideoGames,FromSoftware,https://www.fromsoftware.jp/
VideoGames,Monolith Soft,https://www.monolithsoft.co.jp/
VideoGames,Falcom,https://www.falcom.co.jp/
VideoGames,Atlus,https://www.atlus.com/
